Designator,Mid X,Mid Y,Rotation,Layer
C1,143.05,-101.0,0.0,bottom
C2,139.55,-101.0,0.0,bottom
C3,136.05,-101.0,0.0,bottom
C4,132.55,-101.0,0.0,bottom
C5,129.05,-101.0,0.0,bottom
C6,127.825,-82.0,0.0,bottom
C7,127.825,-85.0,0.0,bottom
C8,127.825,-88.0,0.0,bottom
C9,127.825,-91.0,0.0,bottom
J1,136.0,-98.5,270.0,top
R1,127.825,-94.0,0.0,bottom
U1,144.0,-94.0,180.0,bottom
U2,136.0,-87.775,90.0,top
